Nodes	10531				Nodes	11502				Nodes	13170				Nodes	27139							Nodes	121543																																																																																																																															
Elements	3628				Elements	3990				Elements	4319				Elements	9429	h						Elements	48015																																																																																																																															
Average min length	0.080234				Average min length	0.083978				Average min length	0.082492				Average min length	0.065372	C						Average min length	0.03576																																																																																																																															
Average max length	0.18601				Average max length	0.20267				Average max length	0.19118				Average max length	0.14436							Average max length	0.06801	Final W	721																																																																																																																													
max top	0.261				max top	0.261				max top	0.261				max top	0.261							max top	0.261	223.701			max top	0.271	233.701			max top	0.281	243.701			max top	0.291	253.701			max top	0.301	263.701			max top	0.311	273.701			max top	0.321	283.701			max top	0.331	293.701			max top	0.336	298.701			max top	0.326	288.701			max top	0.316	278.701			max top	0.306	268.701			max top	0.296	258.701			max top	0.286	248.701			max top	0.276	238.701			max top	0.266	228.701			max top	0.256	218.701			max top	0.246	208.701			max top	0.236	198.701			max top	0.226	188.701			max top	0.216	178.701			max top	0.211	173.701			max top	0.221	183.701			max top	0.231	193.701			max top	0.241	203.701			max top	0.251	213.701	
																				-8.65E-02	4.92E-02	1.26E-01	385.55	0.1255	2.13E-11	24.21		440.21	0.13176	3.00E-12	24.21		500.26	0.13804	1.91E-11	24.21		566.02	0.14437	5.18E-11	24.21		637.82	0.15072	1.40E-11	24.21		716.05	0.15711	1.99E-11	24.21		801	0.16351	3.67E-11	24.21		893.15	0.16997	1.48E-11	24.21		942.04	0.1732	5.63E-11	24.21		846.13	0.16673	5.77E-11	24.21		757.65	0.16031	3.98E-11	24.21		676.11	0.15392	2.11E-11	24.21		601.15	0.14754	2.83E-11	24.21		532.41	0.14121	5.88E-12	24.21		469.55	0.13489	2.84E-11	24.21		412.23	0.12863	3.69E-11	24.21		360.12	0.12239	1.74E-11	24.21		312.92	0.1162	1.91E-11	24.21		270.29	0.11006	8.85E-12	24.21		231.92	1.04E-01	1.17E-12	24.21		197.56	0.097855	1.0566E-11	24.21		181.79	9.48E-02	5.56E-12	24.21		214.25	0.10089	1.52E-11	24.21		250.59	0.10699	2.72E-12	24.21										
																				-8.20E-02	4.47E-02	1.26E-01	385.55	0.1255	2.11E-11	24.41		440.21	0.13176	2.10E-11	24.41		500.26	0.13804	2.22E-11	24.41		566.02	0.14437	4.80E-11	24.41		637.82	0.15072	1.41E-11	24.41		716.05	0.15711	4.30E-12	24.41		801	0.16351	6.45E-11	24.41		893.15	0.16997	4.04E-11	24.41		942.04	0.1732	4.04E-11	24.41		846.13	0.16673	6.27E-12	24.41		757.65	0.16031	5.34E-12	24.41		676.11	0.15392	4.10E-11	24.41		601.15	0.14754	5.47E-11	24.41		532.41	0.14121	9.14E-12	24.41		469.55	0.13489	7.61E-12	24.41		412.23	0.12863	2.30E-11	24.41		360.12	0.12239	3.31E-11	24.41		312.92	0.1162	3.48E-12	24.41		270.29	0.11006	1.50E-11	24.41		231.92	1.04E-01	2.76E-11	24.41		197.56	0.097855	3.9725E-12	24.41		181.79	9.48E-02	2.96E-11	24.41		214.25	0.10089	1.16E-11	24.41		250.59	0.10699	1.97E-11	24.41										
																				-7.76E-02	4.03E-02	1.26E-01	385.55	0.1255	1.31E-11	24.61		440.21	0.13176	7.84E-12	24.61		500.26	0.13804	4.55E-12	24.61		566.02	0.14437	2.18E-11	24.61		637.82	0.15072	1.50E-11	24.61		716.05	0.15711	1.54E-11	24.61		801	0.16351	5.71E-12	24.61		893.15	0.16997	1.93E-11	24.61		942.04	0.1732	2.65E-11	24.61		846.13	0.16673	5.08E-11	24.61		757.65	0.16031	6.34E-12	24.61		676.11	0.15392	1.28E-11	24.61		601.15	0.14754	8.55E-12	24.61		532.41	0.14121	1.28E-11	24.61		469.55	0.13489	2.04E-11	24.61		412.23	0.12863	1.74E-11	24.61		360.12	0.12239	2.40E-11	24.61		312.92	0.1162	5.54E-12	24.61		270.29	0.11006	1.05E-11	24.61		231.92	1.04E-01	2.02E-11	24.61		197.56	0.097855	2.7924E-11	24.61		181.79	9.48E-02	4.01E-12	24.61		214.25	0.10089	5.51E-12	24.61		250.59	0.10699	2.30E-11	24.61										
																				-7.31E-02	3.58E-02	1.26E-01	385.55	0.1255	3.12E-11	24.81		440.21	0.13176	3.15E-12	24.81		500.26	0.13804	3.84E-12	24.81		566.02	0.14437	3.38E-11	24.81		637.82	0.15072	1.91E-11	24.81		716.05	0.15711	1.37E-10	24.81		801	0.16351	2.03E-11	24.81		893.15	0.16997	2.59E-11	24.81		942.04	0.1732	4.90E-11	24.81		846.13	0.16673	1.86E-11	24.81		757.65	0.16031	8.65E-12	24.81		676.11	0.15392	5.28E-11	24.81		601.15	0.14754	2.33E-11	24.81		532.41	0.14121	1.04E-11	24.81		469.55	0.13489	5.56E-12	24.81		412.23	0.12863	2.22E-11	24.81		360.12	0.12239	3.68E-11	24.81		312.92	0.1162	7.46E-12	24.81		270.29	0.11006	1.03E-11	24.81		231.92	1.04E-01	2.60E-12	24.81		197.56	0.097855	1.6167E-11	24.81		181.79	9.48E-02	4.44E-11	24.81		214.25	0.10089	1.32E-11	24.81		250.59	0.10699	9.85E-12	24.81										
																				-6.86E-02	3.13E-02	1.26E-01	385.55	0.1255	1.73E-11	25.01		440.21	0.13176	1.08E-11	25.01		500.26	0.13804	3.36E-12	25.01		566.02	0.14437	4.17E-11	25.01		637.82	0.15072	2.39E-11	25.01		716.05	0.15711	4.24E-11	25.01		801	0.16351	4.08E-11	25.01		893.15	0.16997	1.61E-11	25.01		942.04	0.1732	2.21E-11	25.01		846.13	0.16673	1.00E-10	25.01		757.65	0.16031	4.57E-12	25.01		676.11	0.15392	5.72E-11	25.01		601.15	0.14754	5.35E-11	25.01		532.41	0.14121	4.02E-11	25.01		469.55	0.13489	2.05E-11	25.01		412.23	0.12863	3.82E-11	25.01		360.12	0.12239	2.28E-11	25.01		312.92	0.1162	1.56E-11	25.01		270.29	0.11006	1.30E-11	25.01		231.92	1.04E-01	3.18E-11	25.01		197.56	0.097855	3.1739E-11	25.01		181.79	9.48E-02	1.54E-11	25.01		214.25	0.10089	1.76E-11	25.01		250.59	0.10699	3.14E-11	25.01										
																				-6.41E-02	2.68E-02	1.26E-01	385.55	0.1255	2.98E-11	25.21		440.21	0.13176	1.30E-11	25.21		500.26	0.13804	2.30E-11	25.21		566.02	0.14437	5.81E-12	25.21		637.82	0.15072	2.85E-12	25.21		716.05	0.15711	4.54E-12	25.21		801	0.16351	6.43E-12	25.21		893.15	0.16997	1.40E-11	25.21		942.04	0.1732	1.89E-11	25.21		846.13	0.16673	5.76E-11	25.21		757.65	0.16031	8.44E-11	25.21		676.11	0.15392	3.73E-11	25.21		601.15	0.14754	1.26E-11	25.21		532.41	0.14121	1.61E-11	25.21		469.55	0.13489	1.78E-11	25.21		412.23	0.12863	2.37E-11	25.21		360.12	0.12239	1.08E-11	25.21		312.92	0.1162	6.62E-12	25.21		270.29	0.11006	1.54E-11	25.21		231.92	1.04E-01	4.19E-11	25.21		197.56	0.097855	3.5969E-11	25.21		181.79	9.48E-02	2.82E-11	25.21		214.25	0.10089	7.77E-12	25.21		250.59	0.10699	1.87E-11	25.21										
																				-5.97E-02	2.24E-02	1.26E-01	385.55	0.1255	1.53E-11	25.41		440.21	0.13176	2.93E-12	25.41		500.26	0.13804	3.48E-11	25.41		566.02	0.14437	2.90E-11	25.41		637.82	0.15072	5.63E-11	25.41		716.05	0.15711	9.79E-12	25.41		801	0.16351	6.03E-12	25.41		893.15	0.16997	3.08E-11	25.41		942.04	0.1732	5.90E-12	25.41		846.13	0.16673	7.49E-12	25.41		757.65	0.16031	3.29E-11	25.41		676.11	0.15392	1.15E-11	25.41		601.15	0.14754	1.63E-11	25.41		532.41	0.14121	1.53E-11	25.41		469.55	0.13489	1.00E-11	25.41		412.23	0.12863	8.07E-12	25.41		360.12	0.12239	3.49E-11	25.41		312.92	0.1162	8.75E-12	25.41		270.29	0.11006	1.84E-11	25.41		231.92	1.04E-01	1.22E-11	25.41		197.56	0.097855	3.1167E-11	25.41		181.79	9.48E-02	1.05E-11	25.41		214.25	0.10089	2.78E-11	25.41		250.59	0.10699	9.52E-12	25.41										
																				-5.52E-02	1.79E-02	1.26E-01	385.55	0.1255	2.58E-11	25.61		440.21	0.13176	1.98E-11	25.61		500.26	0.13804	5.95E-12	25.61		566.02	0.14437	2.40E-12	25.61		637.82	0.15072	2.52E-11	25.61		716.05	0.15711	2.27E-11	25.61		801	0.16351	2.99E-11	25.61		893.15	0.16997	1.28E-11	25.61		942.04	0.1732	3.97E-12	25.61		846.13	0.16673	4.89E-11	25.61		757.65	0.16031	6.98E-12	25.61		676.11	0.15392	4.18E-11	25.61		601.15	0.14754	4.86E-11	25.61		532.41	0.14121	2.90E-11	25.61		469.55	0.13489	5.31E-11	25.61		412.23	0.12863	8.06E-12	25.61		360.12	0.12239	1.50E-11	25.61		312.92	0.1162	6.22E-12	25.61		270.29	0.11006	1.99E-11	25.61		231.92	1.04E-01	1.25E-11	25.61		197.56	0.097855	1.3725E-11	25.61		181.79	9.48E-02	1.83E-11	25.61		214.25	0.10089	1.78E-11	25.61		250.59	0.10699	1.16E-11	25.61										
																				-5.07E-02	1.34E-02	1.26E-01	385.55	0.1255	1.29E-11	25.81		440.21	0.13176	3.01E-12	25.81		500.26	0.13804	2.12E-11	25.81		566.02	0.14437	5.28E-12	25.81		637.82	0.15072	1.05E-11	25.81		716.05	0.15711	2.20E-11	25.81		801	0.16351	1.59E-11	25.81		893.15	0.16997	1.00E-11	25.81		942.04	0.1732	4.18E-11	25.81		846.13	0.16673	2.81E-11	25.81		757.65	0.16031	1.05E-11	25.81		676.11	0.15392	3.20E-11	25.81		601.15	0.14754	2.53E-11	25.81		532.41	0.14121	4.33E-11	25.81		469.55	0.13489	3.12E-11	25.81		412.23	0.12863	2.00E-12	25.81		360.12	0.12239	7.57E-12	25.81		312.92	0.1162	1.16E-11	25.81		270.29	0.11006	1.81E-11	25.81		231.92	1.04E-01	5.27E-12	25.81		197.56	0.097855	2.1957E-11	25.81		181.79	9.48E-02	8.85E-13	25.81		214.25	0.10089	3.98E-12	25.81		250.59	0.10699	8.32E-12	25.81										
																				-4.62E-02	8.95E-03	1.26E-01	385.55	0.1255	1.24E-11	26.01		440.21	0.13176	1.68E-11	26.01		500.26	0.13804	5.65E-11	26.01		566.02	0.14437	3.15E-12	26.01		637.82	0.15072	2.05E-11	26.01		716.05	0.15711	6.11E-11	26.01		801	0.16351	2.07E-11	26.01		893.15	0.16997	1.40E-11	26.01		942.04	0.1732	2.19E-11	26.01		846.13	0.16673	4.47E-11	26.01		757.65	0.16031	2.44E-11	26.01		676.11	0.15392	2.70E-11	26.01		601.15	0.14754	2.14E-11	26.01		532.41	0.14121	1.86E-11	26.01		469.55	0.13489	1.34E-11	26.01		412.23	0.12863	1.43E-11	26.01		360.12	0.12239	2.68E-11	26.01		312.92	0.1162	4.77E-12	26.01		270.29	0.11006	1.63E-11	26.01		231.92	1.04E-01	1.33E-11	26.01		197.56	0.097855	2.4451E-11	26.01		181.79	9.48E-02	2.07E-11	26.01		214.25	0.10089	6.27E-12	26.01		250.59	0.10699	1.52E-11	26.01										
																				-4.18E-02	4.47E-03	1.26E-01	385.55	0.1255	1.53E-11	26.21		440.21	0.13176	2.77E-11	26.21		500.26	0.13804	4.87E-11	26.21		566.02	0.14437	8.43E-12	26.21		637.82	0.15072	1.46E-11	26.21		716.05	0.15711	7.78E-11	26.21		801	0.16351	1.68E-11	26.21		893.15	0.16997	2.31E-11	26.21		942.04	0.1732	2.02E-11	26.21		846.13	0.16673	2.85E-11	26.21		757.65	0.16031	1.09E-11	26.21		676.11	0.15392	4.90E-11	26.21		601.15	0.14754	9.27E-12	26.21		532.41	0.14121	6.41E-11	26.21		469.55	0.13489	1.62E-11	26.21		412.23	0.12863	6.44E-12	26.21		360.12	0.12239	2.00E-11	26.21		312.92	0.1162	1.16E-11	26.21		270.29	0.11006	1.64E-11	26.21		231.92	1.04E-01	9.84E-12	26.21		197.56	0.097855	2.1606E-12	26.21		181.79	9.48E-02	1.37E-11	26.21		214.25	0.10089	1.67E-11	26.21		250.59	0.10699	2.73E-11	26.21										
																				-3.73E-02	0.00E+00	1.26E-01	385.55	0.1255	1.76E-11	26.41		440.21	0.13176	6.97E-12	26.41		500.26	0.13804	8.91E-13	26.41		566.02	0.14437	9.34E-11	26.41		637.82	0.15072	3.89E-11	26.41		716.05	0.15711	3.04E-11	26.41		801	0.16351	3.49E-12	26.41		893.15	0.16997	3.85E-11	26.41		942.04	0.1732	5.49E-11	26.41		846.13	0.16673	6.06E-11	26.41		757.65	0.16031	5.13E-11	26.41		676.11	0.15392	2.49E-11	26.41		601.15	0.14754	7.94E-12	26.41		532.41	0.14121	2.09E-11	26.41		469.55	0.13489	5.13E-11	26.41		412.23	0.12863	2.20E-11	26.41		360.12	0.12239	2.65E-11	26.41		312.92	0.1162	7.82E-12	26.41		270.29	0.11006	4.96E-12	26.41		231.92	1.04E-01	3.58E-11	26.41		197.56	0.097855	2.1541E-11	26.41		181.79	9.48E-02	1.39E-11	26.41		214.25	0.10089	2.96E-11	26.41		250.59	0.10699	2.94E-11	26.41										
